name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id
leatrix-plus-classic,leatrix/leatrix-plus-classic,https://github.com/leatrix/leatrix-plus-classic,Leatrix Plus (World of Warcraft Classic),2021-12-26T10:27:39+00:00,classic,322362,,
leatrix-sounds,leatrix/leatrix-sounds,https://github.com/leatrix/leatrix-sounds,Leatrix Sounds (Shadowlands),2021-12-16T01:19:16+00:00,mainline,304659,,
leatrix-sounds-bcc,leatrix/leatrix-sounds-bcc,https://github.com/leatrix/leatrix-sounds-bcc,Leatrix Sounds (Burning Crusade Classic),2021-12-16T01:02:26+00:00,bcc,463920,,
leatrix-sounds-classic,leatrix/leatrix-sounds-classic,https://github.com/leatrix/leatrix-sounds-classic,Leatrix Sounds (World of Warcraft Classic),2021-12-22T04:15:27+00:00,classic,323023,,
theflatdumper,lua-wow-tools/theflatdumper,https://github.com/lua-wow-tools/theflatdumper,,2021-10-27T00:50:07+00:00,"bcc,classic,mainline",,,
Dejunk,moody/Dejunk,https://github.com/moody/Dejunk,Customizable junk selling and destroying.,2021-09-26T15:42:32+00:00,"bcc,classic,mainline",413260,,25313
Tamed,moody/Tamed,https://github.com/moody/Tamed,A guide to tamed pet abilities.,2021-06-19T04:05:02+00:00,bcc,466858,,
EZDownRank,mrbuds/EZDownRank,https://github.com/mrbuds/EZDownRank,WoW Classic Click Healing overlay,2021-12-04T01:05:36+00:00,"bcc,classic",383394,Rn6VPLGd,25592
SpecSpecificKeybinds,myzb/SpecSpecificKeybinds,https://github.com/myzb/SpecSpecificKeybinds,An addon for World of Warcraft that enables per-specialization key binding support,2021-06-30T16:42:29+00:00,mainline,408393,,25679
oUF_Nine,myzb/oUF_Nine,https://github.com/myzb/oUF_Nine,A layout for the World of Warcraft unit frame addon oUF,2021-06-30T16:37:28+00:00,mainline,0,,0
Parrot2,nebularg/Parrot2,https://github.com/nebularg/Parrot2,Floating Combat Text of Awesomeness,2021-05-31T15:50:07+00:00,"bcc,classic",101768,,24143
PitBull4,nebularg/PitBull4,https://github.com/nebularg/PitBull4,Woof. Arf. Yip.,2021-10-08T12:51:25+00:00,"bcc,classic",7522,,25020
WoW-BulkMail,neotron/WoW-BulkMail,https://github.com/neotron/WoW-BulkMail,,2021-11-18T20:05:36+00:00,"bcc,classic,mainline",13586,,18819
WoW-BulkMail-Inbox,neotron/WoW-BulkMail-Inbox,https://github.com/neotron/WoW-BulkMail-Inbox,Bulk mail reception made really easy,2021-11-18T20:08:07+00:00,"bcc,classic,mainline",13587,,18867
WoW-ButtonBin,neotron/WoW-ButtonBin,https://github.com/neotron/WoW-ButtonBin,A bin for all your LibDataBroker buttons,2021-11-18T20:09:52+00:00,"bcc,classic,mainline",13591,,10474
WoW-LibDropDown,neotron/WoW-LibDropDown,https://github.com/neotron/WoW-LibDropDown,A library for dropdown menus,2021-11-18T20:08:31+00:00,"bcc,classic,mainline",17280,,
WoW-MagicComm,neotron/WoW-MagicComm,https://github.com/neotron/WoW-MagicComm,Library handling communcation for Magic* addons ,2021-11-18T20:05:49+00:00,"bcc,classic,mainline",14360,,
WoW-MagicMarker,neotron/WoW-MagicMarker,https://github.com/neotron/WoW-MagicMarker,Automated smart raid marking to speed up trash clearing in instance runs,2021-12-12T18:27:44+00:00,"bcc,classic,mainline",14363,,9110
WoW-MagicMarker-Data,neotron/WoW-MagicMarker-Data,https://github.com/neotron/WoW-MagicMarker-Data,,2021-08-16T14:34:25+00:00,bcc,14364,,
WoW-MagicTargets2,neotron/WoW-MagicTargets2,https://github.com/neotron/WoW-MagicTargets2,PvE Status Frames,2021-11-18T20:06:53+00:00,"bcc,classic,mainline",14365,,9098
WoW-SexyReputation,neotron/WoW-SexyReputation,https://github.com/neotron/WoW-SexyReputation,"A fancy LDB reputation display, show faction reputation and reputation change history",2021-11-18T20:09:27+00:00,"bcc,classic,mainline",27993,,23129
WoW-libMagicUtil,neotron/WoW-libMagicUtil,https://github.com/neotron/WoW-libMagicUtil,,2021-11-18T20:05:42+00:00,"bcc,classic,mainline",18625,,
farmingbar,niketa-wow/farmingbar,https://github.com/niketa-wow/farmingbar,,2021-12-16T14:38:01+00:00,"bcc,classic,mainline",351688,,25440
guildbanksnapshots,niketa-wow/guildbanksnapshots,https://github.com/niketa-wow/guildbanksnapshots,,2021-07-24T09:40:48+00:00,mainline,82308,,22913
libaddonutils,niketa-wow/libaddonutils,https://github.com/niketa-wow/libaddonutils,Collection of useful tools for addon authors.,2021-10-14T11:22:57+00:00,mainline,352953,,25461
yoFrame,noisex/yoFrame,https://github.com/noisex/yoFrame,,2021-07-14T12:26:22+00:00,mainline,300674,,
knightfall_priority,nreilly/knightfall_priority,https://github.com/nreilly/knightfall_priority,WoW Classic TBC Mod for showing loot Knightfall loot priority guidelines within the tooltip in game,2021-09-14T04:20:54+00:00,bcc,498290,,
wow-misspelled,nrpieper/wow-misspelled,https://github.com/nrpieper/wow-misspelled,"World of Warcraft addon: Misspelled is a chat spell-checker addon. Misspelled watches the chat messages you type, highlighting any misspellings and offering suggestions for any misspelled words it finds.",2021-11-02T21:59:11+00:00,mainline,19114,,13493
BetterWorldQuests,p3lim-wow/BetterWorldQuests,https://github.com/p3lim-wow/BetterWorldQuests,Improved World Quest maps,2021-11-03T18:15:01+00:00,mainline,302035,,24797
ExtraQuestButton,p3lim-wow/ExtraQuestButton,https://github.com/p3lim-wow/ExtraQuestButton,An extra button for quest items!,2021-11-03T18:16:33+00:00,mainline,88865,,23464
InteractiveWormholes,p3lim-wow/InteractiveWormholes,https://github.com/p3lim-wow/InteractiveWormholes,Shows clickable locations on the World Map when using engineering wormholes,2021-11-03T18:07:11+00:00,mainline,101522,,24119
LibProcessable,p3lim-wow/LibProcessable,https://github.com/p3lim-wow/LibProcessable,Library that lets you easily check if you can process resources,2021-12-22T13:19:39+00:00,"bcc,classic,mainline",88553,,23440
Molinari,p3lim-wow/Molinari,https://github.com/p3lim-wow/Molinari,"One-click Milling, Prospecting, Disenchanting and Lockpicking!",2021-12-22T15:56:36+00:00,"bcc,classic,mainline",20338,,13188
QuestAutomation,p3lim-wow/QuestAutomation,https://github.com/p3lim-wow/QuestAutomation,Automation for annoying quests,2021-11-03T18:18:47+00:00,mainline,523854,,26142
QuickQuest,p3lim-wow/QuickQuest,https://github.com/p3lim-wow/QuickQuest,Quest automation wizardry,2021-07-18T13:08:32+00:00,mainline,36494,,20838
Talentless,p3lim-wow/Talentless,https://github.com/p3lim-wow/Talentless,Improvements the talent UI and auto-equipping sets per specialization,2021-11-03T18:19:07+00:00,mainline,102216,,19184
oUF_Experience,p3lim-wow/oUF_Experience,https://github.com/p3lim-wow/oUF_Experience,Experience Bar support for oUF layouts.,2021-11-03T18:17:35+00:00,mainline,20343,,10647
oUF_Reputation,p3lim-wow/oUF_Reputation,https://github.com/p3lim-wow/oUF_Reputation,Reputation Bar support for oUF layouts,2021-11-03T18:18:06+00:00,mainline,20341,,12017
PajBlip,pajlada/PajBlip,https://github.com/pajlada/PajBlip,customize blip texture in wow bcc,2021-11-28T12:59:16+00:00,bcc,550807,,
PajGuildHelper,pajlada/PajGuildHelper,https://github.com/pajlada/PajGuildHelper,,2021-09-01T14:13:53+00:00,"bcc,classic,mainline",373461,,
PajMarker,pajlada/PajMarker,https://github.com/pajlada/PajMarker,,2021-09-01T14:12:24+00:00,"bcc,classic,mainline",382225,,
PajMinimapArrow,pajlada/PajMinimapArrow,https://github.com/pajlada/PajMinimapArrow,,2021-09-01T14:14:09+00:00,"bcc,classic,mainline",366766,,
LibDogTag-3.0,parnic/LibDogTag-3.0,https://github.com/parnic/LibDogTag-3.0,WoW addon library,2021-06-29T13:12:07+00:00,"bcc,classic,mainline",14280,,
LibDogTag-Unit-3.0,parnic/LibDogTag-Unit-3.0,https://github.com/parnic/LibDogTag-Unit-3.0,,2021-06-29T13:12:13+00:00,"bcc,classic,mainline",14282,,
RepairBroker,parnic/RepairBroker,https://github.com/parnic/RepairBroker,,2021-11-11T18:59:47+00:00,"bcc,classic,mainline",16139,,
breakables,parnic/breakables,https://github.com/parnic/breakables,Breakables addon for World of Warcraft,2021-11-11T18:59:37+00:00,"bcc,classic,mainline",16629,,17929
ice-hud,parnic/ice-hud,https://github.com/parnic/ice-hud,IceHUD addon for World of Warcraft,2021-11-11T19:02:15+00:00,"bcc,classic,mainline",5394,,8149
SwitchSwitch,peti446/SwitchSwitch,https://github.com/peti446/SwitchSwitch,"This addon allows you to automatically change talents with a couple of clicks. No more need to remember all these talents. Also, you can configure it to prompt you to change based on the type of instance you joined.",2021-10-23T17:47:28+00:00,mainline,299998,,26115
Broker_MoneyFu,phyber/Broker_MoneyFu,https://github.com/phyber/Broker_MoneyFu,Broker_MoneyFu is an addon for World of Warcraft that adds a count of your gold to your LDB display or minimap.,2021-06-03T19:09:47+00:00,"bcc,classic",33086,,
Fizzle,phyber/Fizzle,https://github.com/phyber/Fizzle,Show item durability and quality in the character frame.,2021-06-05T12:15:23+00:00,"bcc,classic,mainline",6079,,5018
ItemStackSize,phyber/ItemStackSize,https://github.com/phyber/ItemStackSize,Shows the maximum size of a stack of items in the item tooltip in World of Warcraft.,2021-06-05T12:32:55+00:00,"bcc,classic,mainline",,,
XPBarNone,phyber/XPBarNone,https://github.com/phyber/XPBarNone,XP bar for World of Warcraft,2021-06-02T16:05:26+00:00,"bcc,classic,mainline",14910,,4849
BugSack_RestoreAltClick,pngmn/BugSack_RestoreAltClick,https://github.com/pngmn/BugSack_RestoreAltClick,,2021-11-03T16:48:32+00:00,"bcc,classic,mainline",,,
HandyNotes_Argus,pngmn/HandyNotes_Argus,https://github.com/pngmn/HandyNotes_Argus,,2021-11-03T16:50:53+00:00,mainline,,,
Kui_Nameplates_Mania,pngmn/Kui_Nameplates_Mania,https://github.com/pngmn/Kui_Nameplates_Mania,,2021-11-03T16:51:42+00:00,"bcc,classic,mainline",,,
ManyHow,pngmn/ManyHow,https://github.com/pngmn/ManyHow,,2021-11-03T17:41:53+00:00,mainline,,,
Noiseless,pngmn/Noiseless,https://github.com/pngmn/Noiseless,,2021-11-03T17:41:05+00:00,mainline,357444,R4N2Om6L,25912
PhanxFont_Plugins,pngmn/PhanxFont_Plugins,https://github.com/pngmn/PhanxFont_Plugins,,2021-11-03T16:59:51+00:00,"bcc,classic,mainline",,,
Start-Up_Sounds,pngmn/Start-Up_Sounds,https://github.com/pngmn/Start-Up_Sounds,,2021-11-03T17:01:05+00:00,"bcc,classic,mainline",,,
SyLevel_Continued,pngmn/SyLevel_Continued,https://github.com/pngmn/SyLevel_Continued,,2021-12-09T13:01:59+00:00,mainline,,,
TipTac,pngmn/TipTac,https://github.com/pngmn/TipTac,,2021-11-18T22:35:32+00:00,"bcc,classic,mainline",,,
yClassColors,pngmn/yClassColors,https://github.com/pngmn/yClassColors,,2021-11-03T17:02:28+00:00,"bcc,classic,mainline",,,
AngryGirls,praxxis/AngryGirls,https://github.com/praxxis/AngryGirls,,2021-05-19T20:57:01+00:00,bcc,,,
MoveAnything-bcc,praxxis/MoveAnything-bcc,https://github.com/praxxis/MoveAnything-bcc,,2021-05-30T00:46:05+00:00,bcc,,,
Skada,praxxis/Skada,https://github.com/praxxis/Skada,,2021-07-05T18:42:48+00:00,bcc,,,
wow-autoshare,psykzz/wow-autoshare,https://github.com/psykzz/wow-autoshare,autoshare addon for wow,2021-05-27T18:43:43+00:00,mainline,,Mj6jB46R,
FlatBarTexture,raethkcj/FlatBarTexture,https://github.com/raethkcj/FlatBarTexture,"World of Warcraft Addon that simply adds a blank, flat statusbar texture to LibSharedMedia",2021-07-08T16:10:53+00:00,bcc,,,
RatingBuster,raethkcj/RatingBuster,https://github.com/raethkcj/RatingBuster,An item comparison tool for WoW Classic.,2021-12-02T22:37:43+00:00,"bcc,classic",,,
Aptechka,rgd87/Aptechka,https://github.com/rgd87/Aptechka,WoW Addon - Raid Frames,2021-11-23T21:15:44+00:00,classic,280790,5bGoY160,14339
ClassicAuraDurations,rgd87/ClassicAuraDurations,https://github.com/rgd87/ClassicAuraDurations,Using LibClassicDurations for Compact Unit Frames and default Target Frame,2021-09-15T00:38:50+00:00,bcc,323806,,25006
ClassicSpellActivations,rgd87/ClassicSpellActivations,https://github.com/rgd87/ClassicSpellActivations,Fires up spell activation overlay for some reactive classic abilities,2021-11-16T12:07:06+00:00,classic,323802,,25000
NugCast,rgd87/NugCast,https://github.com/rgd87/NugCast,WoW AddOn - Cast bars,2021-05-20T13:01:46+00:00,bcc,298368,,24716
NugComboBar,rgd87/NugComboBar,https://github.com/rgd87/NugComboBar,WoW Addon - Class resources,2021-09-14T17:25:02+00:00,bcc,2538,,6308
NugEnergy,rgd87/NugEnergy,https://github.com/rgd87/NugEnergy,WoW Addon - Energy monitor,2021-08-15T04:39:16+00:00,mainline,43975,,9099
NugHealth,rgd87/NugHealth,https://github.com/rgd87/NugHealth,Health bar for tanks,2021-06-09T16:14:27+00:00,mainline,87471,,24281
NugKeyFeedback,rgd87/NugKeyFeedback,https://github.com/rgd87/NugKeyFeedback,Successful cast display line,2021-05-21T04:38:53+00:00,bcc,359317,,25488
NugMiniPet,rgd87/NugMiniPet,https://github.com/rgd87/NugMiniPet,WoW AddOn - Minipet autosummon,2021-09-24T06:29:58+00:00,mainline,44241,,11133
NugPlateAuras,rgd87/NugPlateAuras,https://github.com/rgd87/NugPlateAuras,Separate nameplate display for important buffs/debuffs,2021-09-15T16:41:26+00:00,bcc,351554,,25439
NugRunning,rgd87/NugRunning,https://github.com/rgd87/NugRunning,WoW Addon - Timers for over time spells and cooldowns,2021-06-30T23:35:20+00:00,bcc,27470,,10440
NugTotemIcon,rgd87/NugTotemIcon,https://github.com/rgd87/NugTotemIcon,Shows corresponding icon above totem nameplates,2021-09-26T06:35:44+00:00,mainline,439883,,
BuffTimers,sandervspl/BuffTimers,https://github.com/sandervspl/BuffTimers,World of Warcraft Classic addon to show full buff timers,2021-11-16T15:22:14+00:00,"bcc,classic",352620,XrNkde6a,
SimpleAssist,schnoggo/SimpleAssist,https://github.com/schnoggo/SimpleAssist,World of Warcraft addon,2021-09-20T21:43:44+00:00,mainline,,,
SimpleCoords,schnoggo/SimpleCoords,https://github.com/schnoggo/SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,2021-09-21T19:12:27+00:00,mainline,298475,,7816
guildnick,schnoggo/guildnick,https://github.com/schnoggo/guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",2021-09-21T20:43:24+00:00,mainline,264049,,26153
Announcer,snerfy/Announcer,https://github.com/snerfy/Announcer,Announcer addon for warriors,2021-06-23T16:42:48+00:00,"bcc,classic",,,
Scoreboard,solocommand/Scoreboard,https://github.com/solocommand/Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,2021-11-04T02:16:25+00:00,mainline,,,
Socialite,solocommand/Socialite,https://github.com/solocommand/Socialite,TitanSocial is an interface add-on for World of Warcraft that displays information about friends and guild members.,2021-11-04T02:26:29+00:00,mainline,,,
QuestCrier,splinecl/QuestCrier,https://github.com/splinecl/QuestCrier,,2021-05-20T17:17:31+00:00,"bcc,classic",348615,,
Exlist,sragia/Exlist,https://github.com/sragia/Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,2021-11-14T15:36:42+00:00,mainline,284907,pkNMj6z9,24636
wow-instant-messenger,sylvanaar/wow-instant-messenger,https://github.com/sylvanaar/wow-instant-messenger,WIM (WoW Instant Messenger) is a World of Warcraft addon which brings an instant messenger feel to communication in game.,2021-05-19T15:15:54+00:00,mainline,7474,,5342
AddonProfiles,syndenbock/AddonProfiles,https://github.com/syndenbock/AddonProfiles,World of Warcraft addon that allows easy saving and restoring of lists of enabled addons.,2021-07-18T01:32:12+00:00,"bcc,classic,mainline",504844,,
Farmer,syndenbock/Farmer,https://github.com/syndenbock/Farmer,World of Warcraft addon that makes farming fun,2021-11-04T02:16:21+00:00,"bcc,classic,mainline",282961,,
JustInTime,syndenbock/JustInTime,https://github.com/syndenbock/JustInTime,A World of Warcraft addon to show how long you had to wait for a random group to form,2021-06-30T20:36:55+00:00,mainline,297308,,
MinimapButtonButton,syndenbock/MinimapButtonButton,https://github.com/syndenbock/MinimapButtonButton,A World of Warcraft addon for collecting minimap buttons,2021-11-27T22:01:12+00:00,classic,446096,,
HydraUI_LocationPlus,thurin/HydraUI_LocationPlus,https://github.com/thurin/HydraUI_LocationPlus,,2021-08-15T21:19:22+00:00,"bcc,mainline",514624,,
randommounttbc,tparrott/randommounttbc,https://github.com/tparrott/randommounttbc,Addon that allows for random mount summoning in Classic and Classic TBC. ,2021-10-27T22:49:32+00:00,bcc,541575,R4N2qWGL,26166
SimpleChatCleaner,trumpetx/SimpleChatCleaner,https://github.com/trumpetx/SimpleChatCleaner,Filter that spam!  Simple Chat Cleaner filters out unwated chat messages from specific or all channels!,2021-06-01T12:44:02+00:00,"bcc,classic",488290,RXKqQdKy,26057
mailrobot,trumpetx/mailrobot,https://github.com/trumpetx/mailrobot,,2021-12-21T01:40:06+00:00,"bcc,classic",419964,,25774
masterlooterreminder,trumpetx/masterlooterreminder,https://github.com/trumpetx/masterlooterreminder,,2021-05-23T23:28:53+00:00,"bcc,classic",360007,q96dJ7GO,25497
Dominos,tullamods/Dominos,https://github.com/tullamods/Dominos,A main actionbar replacement,2021-09-22T16:46:52+00:00,"bcc,classic,mainline",,,
OmniCC,tullamods/OmniCC,https://github.com/tullamods/OmniCC,Cooldown count for everything,2021-07-02T19:22:30+00:00,"bcc,classic,mainline",,,
tullaCC,tullamods/tullaCC,https://github.com/tullamods/tullaCC,Minimal addon for displaying cooldown text on buttons,2021-05-06T22:42:23+00:00,"classic,mainline",,,
tullaRange,tullamods/tullaRange,https://github.com/tullamods/tullaRange,Colors actionbuttons when out of range,2021-07-02T20:09:44+00:00,"bcc,classic,mainline",,,
nerien-ovale-scripts,ultijlam/nerien-ovale-scripts,https://github.com/ultijlam/nerien-ovale-scripts,Nerien's collection of Ovale scripts for various classes and specializations.,2021-12-20T05:13:43+00:00,mainline,42999,,25835
RankSentinel,valkyrnstudios/RankSentinel,https://github.com/valkyrnstudios/RankSentinel,,2021-12-26T06:28:42+00:00,bcc,560210,,
SoftskinTotem,valkyrnstudios/SoftskinTotem,https://github.com/valkyrnstudios/SoftskinTotem,,2021-11-26T18:57:24+00:00,bcc,550214,,
TankBuddy,valkyrnstudios/TankBuddy,https://github.com/valkyrnstudios/TankBuddy,,2021-11-01T23:01:22+00:00,bcc,491423,,
Exquisiloot,vtosh/Exquisiloot,https://github.com/vtosh/Exquisiloot,,2021-07-29T13:04:16+00:00,bcc,,,
WagoAnalytics,wagoio/WagoAnalytics,https://github.com/wagoio/WagoAnalytics,,2021-09-23T20:11:04+00:00,"bcc,classic,mainline",,qv63o6bQ,
ClassicCastbars,wardz/ClassicCastbars,https://github.com/wardz/ClassicCastbars,Adds castingbar to target and nameplates in Classic WoW.,2021-12-03T01:19:43+00:00,"bcc,classic",322865,vEGPdkG1,24925
Diminish,wardz/Diminish,https://github.com/wardz/Diminish,Lightweight DR Tracker addon for World of Warcraft.,2021-12-03T07:19:39+00:00,"bcc,classic,mainline",92871,7nGvPW6x,
broker-pet-happiness,warmexx/broker-pet-happiness,https://github.com/warmexx/broker-pet-happiness,,2021-11-14T11:32:47+00:00,bcc,342504,VBNBVaNx,26029
elvui-bag-filters,warmexx/elvui-bag-filters,https://github.com/warmexx/elvui-bag-filters,,2021-11-14T11:26:26+00:00,bcc,49767,WL6JJj6v,26030
librecipes-3-0,warmexx/librecipes-3-0,https://github.com/warmexx/librecipes-3-0,,2021-11-07T14:19:35+00:00,mainline,254113,,
EnchantCheck,whatisboom/EnchantCheck,https://github.com/whatisboom/EnchantCheck,WoW Addon: Adds a button to your character and inspect window that shows a summary of gear enchants and gems.,2021-09-01T18:10:57+00:00,mainline,461349,,26100
Chomp,wow-rp-addons/Chomp,https://github.com/wow-rp-addons/Chomp,World of Warcraft addon library for more automated communication handling.,2021-05-10T17:36:56+00:00,mainline,,,
LibRPMedia,wow-rp-addons/LibRPMedia,https://github.com/wow-rp-addons/LibRPMedia,LibRPMedia provides a common database of in-game resources for use by World of Warcraft RP addons.,2021-11-07T14:53:03+00:00,mainline,324111,qv6357Gb,25019
wowrepio-addon,wowrepio/wowrepio-addon,https://github.com/wowrepio/wowrepio-addon,A World of Warcraft addon for social ranking,2021-05-19T04:14:41+00:00,mainline,456155,,25899
wow-origins-wishlist,yannlugrin/wow-origins-wishlist,https://github.com/yannlugrin/wow-origins-wishlist,Orïgins' Loot wishlist Tooltip Addon,2021-11-11T18:23:58+00:00,bcc,492258,,
FadeObjectiveTracker,zaCade/FadeObjectiveTracker,https://github.com/zaCade/FadeObjectiveTracker,A World of Warcraft addon that automatically fades the objective tracker on encounters.,2021-09-11T11:13:18+00:00,"bcc,classic,mainline",,,
FixTransmogOutfits,zaCade/FixTransmogOutfits,https://github.com/zaCade/FixTransmogOutfits,A World of Warcraft addon that fixes the fact outfits don't save properly.,2021-11-21T14:02:19+00:00,mainline,,,
