id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
346796219,guildnick,schnoggo/guildnick,https://github.com/schnoggo/guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",2021-09-21T20:43:24+00:00,mainline,264049,,26153,True,2023-09-22T18:17:29.631817+00:00
301256268,SimpleAssist,schnoggo/SimpleAssist,https://github.com/schnoggo/SimpleAssist,World of Warcraft addon,2021-09-20T21:43:44+00:00,mainline,,,,True,2023-09-22T18:17:29.711548+00:00
314659334,SimpleCoords,schnoggo/SimpleCoords,https://github.com/schnoggo/SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,2021-09-21T19:12:27+00:00,mainline,298475,,7816,True,2023-09-22T18:17:30.874891+00:00
202902236,SetCollector,scottolsonjr/SetCollector,https://github.com/scottolsonjr/SetCollector,Set Collector is an add-on for World of Warcraft that allows the player to view various gear/transmogrification sets on their character and track the progress of their appearance collection.,2023-09-09T22:49:06+00:00,mainline,84114,,,True,2023-10-22T07:30:16.953225+00:00
469549809,SharedMedia_Isometric,Scryrz/SharedMedia_Isometric,https://github.com/Scryrz/SharedMedia_Isometric,,2023-07-20T04:10:21+00:00,mainline,593765,pkNMkZKz,,True,2023-09-22T18:17:30.914706+00:00
30387608,ConsolePort,seblindfors/ConsolePort,https://github.com/seblindfors/ConsolePort,ConsolePort - Game Controller Addon for World of Warcraft,2023-09-26T23:01:21+00:00,"bcc,classic,mainline,wrath",91376,LvNAYjNo,23536,True,2023-10-22T07:30:57.444341+00:00
79417795,Immersion,seblindfors/Immersion,https://github.com/seblindfors/Immersion,Immersive questing addon for World of Warcraft,2023-09-26T22:55:17+00:00,"bcc,classic,mainline,wrath",257550,RaN0MP6j,24714,True,2023-10-22T07:31:49.499420+00:00
141800749,MethodAltManager,Sefriol/MethodAltManager,https://github.com/Sefriol/MethodAltManager,World of Warcraft Addon for tracking weekly content completion and currencies,2020-01-25T23:28:28+00:00,mainline,,,,False,2023-10-22T07:31:06.148183+00:00
495825766,SellGrayItems,SellGrayItems/SellGrayItems,https://github.com/SellGrayItems/SellGrayItems,Adds a button to the Merchant frame that sells gray items,2022-09-02T12:16:50+00:00,wrath,,,,True,2023-09-22T18:17:31.392012+00:00
528758149,GuildAssist-WorldOfWarcraft-AddOn,sera619/GuildAssist-WorldOfWarcraft-AddOn,https://github.com/sera619/GuildAssist-WorldOfWarcraft-AddOn,A little AddOn to automaticly send GZ to guilduser if they get a ACM and a chatbotsystem for the ingame guildchat.,2022-09-29T13:11:56+00:00,,,,,False,2023-10-22T07:32:34.277994+00:00
230275059,CursorMod,sfmict/CursorMod,https://github.com/sfmict/CursorMod,Makes mouse pointer remain on screen while mouselook/steering.,2023-10-11T13:50:53+00:00,wrath,,,,False,2023-10-22T07:31:51.042434+00:00
249319786,HidingBar,sfmict/HidingBar,https://github.com/sfmict/HidingBar,Adds a custom panel for easy add-on management.,2023-10-11T13:41:54+00:00,mainline,,,,False,2023-10-22T07:30:36.652985+00:00
398201320,LibSFDropDown,sfmict/LibSFDropDown,https://github.com/sfmict/LibSFDropDown,Library for World of Warcraft,2023-09-06T12:15:26+00:00,"bcc,classic,mainline,wrath",,,,False,2023-09-22T18:17:33.349050+00:00
125656778,MountsJournal,sfmict/MountsJournal,https://github.com/sfmict/MountsJournal,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning).",2023-10-21T13:53:43+00:00,mainline,,,,False,2023-10-22T07:29:57.181857+00:00
510666594,MountsJournal-ElvUI-Skin,sfmict/MountsJournal-ElvUI-Skin,https://github.com/sfmict/MountsJournal-ElvUI-Skin,This addon reskins the MountsJournal addon for ElvUI.,2023-09-09T13:00:58+00:00,mainline,,,,False,2023-09-22T18:17:32.663279+00:00
523154104,MountsJournal_Classic,sfmict/MountsJournal_Classic,https://github.com/sfmict/MountsJournal_Classic,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning). ",2023-10-12T18:27:05+00:00,wrath,,,,False,2023-10-22T07:31:00.532310+00:00
155440455,AceGUI-3.0_SFX-Widgets,SFX-WoW/AceGUI-3.0_SFX-Widgets,https://github.com/SFX-WoW/AceGUI-3.0_SFX-Widgets,Custom widgets for AceGUI-3.0 and AceConfigDialog-3.0.,2023-09-05T16:59:26+00:00,"classic,mainline,wrath",340803,RaN0zvKj,25658,True,2023-10-22T07:30:10.051642+00:00
44074003,Masque,SFX-WoW/Masque,https://github.com/SFX-WoW/Masque,A button-skinning engine for World of Warcraft.,2023-09-05T17:25:45+00:00,"classic,mainline,wrath",13592,kRNLgpGo,12097,True,2023-10-22T07:30:29.933738+00:00
44074171,Masque_Apathy,SFX-WoW/Masque_Apathy,https://github.com/SFX-WoW/Masque_Apathy,Apathy skin for Masque.,2023-09-05T17:22:15+00:00,"classic,mainline,wrath",13593,PANzJ5N4,8870,True,2023-10-22T07:32:06.763209+00:00
44074523,Masque_Caith,SFX-WoW/Masque_Caith,https://github.com/SFX-WoW/Masque_Caith,Caith skin for Masque.,2023-09-05T17:21:44+00:00,"classic,mainline,wrath",13594,RXKqjoGy,8869,True,2023-10-22T07:30:03.960650+00:00
92415622,Masque_Cirque,SFX-WoW/Masque_Cirque,https://github.com/SFX-WoW/Masque_Cirque,Cirque skins for Masque.,2023-09-05T17:20:11+00:00,"classic,mainline,wrath",267778,lQNljxKe,24410,True,2023-10-22T07:30:09.312472+00:00
562677378,Masque_Dominos,SFX-WoW/Masque_Dominos,https://github.com/SFX-WoW/Masque_Dominos,Dominos skin for Masque.,2023-09-05T17:18:53+00:00,"classic,mainline,wrath",699643,WL6JYRNv,26455,True,2023-10-22T07:30:23.073400+00:00
44074809,Masque_Entropy,SFX-WoW/Masque_Entropy,https://github.com/SFX-WoW/Masque_Entropy,Entropy skins for Masque.,2023-09-05T17:17:08+00:00,"classic,mainline,wrath",13595,25NRZvN3,8873,True,2023-10-22T07:30:08.409315+00:00
419084165,Masque_Fusion,SFX-WoW/Masque_Fusion,https://github.com/SFX-WoW/Masque_Fusion,Fusion skin for Masque.,2023-09-05T17:15:57+00:00,"classic,mainline,wrath",648535,RXKq75Ny,26369,True,2023-10-22T07:30:10.696411+00:00
44074713,Masque_Gears,SFX-WoW/Masque_Gears,https://github.com/SFX-WoW/Masque_Gears,Gears skins for Masque.,2023-09-05T17:12:59+00:00,"classic,mainline,wrath",13596,RqGZo2Nd,8918,True,2023-10-22T07:29:49.568990+00:00
44074613,Masque_LiteStep,SFX-WoW/Masque_LiteStep,https://github.com/SFX-WoW/Masque_LiteStep,Litestep skin for Masque.,2023-09-05T17:11:41+00:00,"classic,mainline,wrath",13599,Qb6mj7KP,8882,True,2023-10-22T07:30:07.220756+00:00
44074685,Masque_Onyx,SFX-WoW/Masque_Onyx,https://github.com/SFX-WoW/Masque_Onyx,Onyx skins for Masque.,2023-09-05T17:08:18+00:00,"classic,mainline,wrath",13600,LvNA7oKo,8900,True,2023-10-22T07:29:42.718734+00:00
44074799,Masque_Serenity,SFX-WoW/Masque_Serenity,https://github.com/SFX-WoW/Masque_Serenity,Serenity skins for Masque.,2023-09-05T17:05:57+00:00,"classic,mainline,wrath",13601,kaNePnG2,8875,True,2023-10-22T07:29:46.537644+00:00
570742780,Masque_Squarish,SFX-WoW/Masque_Squarish,https://github.com/SFX-WoW/Masque_Squarish,Squarish skins for Masque.,2023-09-05T17:03:38+00:00,"classic,mainline,wrath",714798,yQKy8467,26494,True,2023-09-22T18:17:33.580047+00:00
690282616,MountsRarity,sgade/MountsRarity,https://github.com/sgade/MountsRarity,World of Warcraft addon that provides rarity data of mounts among the playerbase,2023-10-22T01:09:49+00:00,mainline,918022,,,True,2023-10-22T07:30:40.443647+00:00
687734033,RandomRareMount,sgade/RandomRareMount,https://github.com/sgade/RandomRareMount,A World of Warcraft addon that selects a random mount out of your favorites,2023-09-21T21:10:23+00:00,mainline,,,,True,2023-10-22T07:29:59.892150+00:00
106203041,pfQuest,shagu/pfQuest,https://github.com/shagu/pfQuest,A Questhelper and Database Addon for World of Warcraft: Vanilla & TBC,2023-08-08T13:04:23+00:00,mainline,,,,False,2023-10-22T07:31:16.150472+00:00
8783175,Chocobo,SharpWoW/Chocobo,https://github.com/SharpWoW/Chocobo,AddOn for WoW that plays the Chocobo theme when you mount a hawkstrider!,2022-05-07T14:26:47+00:00,"bcc,classic,mainline",27585,rkGrYgKy,20953,True,2023-10-22T07:30:46.487674+00:00
2684659,KillTrack,SharpWoW/KillTrack,https://github.com/SharpWoW/KillTrack,Tracks any and all mob kills for you. (WoW AddOn),2022-12-02T19:32:12+00:00,"classic,mainline,wrath",33976,5bGoqo60,20509,True,2023-10-22T07:31:16.159801+00:00
42025419,aux-addon,shirsig/aux-addon,https://github.com/shirsig/aux-addon,"Auction House addOn for Classic (1.13) IMPORTANT: The folder name must be ""aux-addon"" IMPORTANT: The Vanilla (1.12) version moved here https://github.com/shirsig/aux-addon-vanilla",2023-10-18T17:29:17+00:00,wrath,,,,True,2023-10-22T07:32:31.725474+00:00
133655167,PersoLootRoll,shrugal/PersoLootRoll,https://github.com/shrugal/PersoLootRoll,A World of Warcraft addon to share and roll on items when using personal loot.,2023-08-01T13:52:40+00:00,mainline,,,,False,2023-10-22T07:31:45.921073+00:00
64545866,Ovale,Sidoine/Ovale,https://github.com/Sidoine/Ovale,An add-on for World of Warcraft that displays icons based on scripts,2021-11-22T22:03:51+00:00,mainline,,,,False,2023-10-22T07:29:44.351936+00:00
413247400,Hyperlegible,Sigmastorm7/Hyperlegible,https://github.com/Sigmastorm7/Hyperlegible,A World of Warcraft addon that provides additional accessibility features to players with low vision. ,2021-11-16T18:48:09+00:00,mainline,533840,WYK918KL,,True,2023-10-22T07:30:52.277612+00:00
421581543,MacroBlocks,Sigmastorm7/MacroBlocks,https://github.com/Sigmastorm7/MacroBlocks,Easily make WoW macros with drag'n'drop code blocks.,2021-11-05T00:11:57+00:00,mainline,542777,vEGPVZ61,,True,2023-10-22T07:30:19.815226+00:00
1866682,idTip,silverwind/idTip,https://github.com/silverwind/idTip,WoW Addon: Adds IDs to the ingame tooltips,2023-05-03T23:27:37+00:00,"bcc,classic,mainline,wrath",24541,,17033,True,2023-10-22T07:31:38.990267+00:00
344703504,SoundBox,SimiosInc/SoundBox,https://github.com/SimiosInc/SoundBox,Main repository for the SoundBox World of Warcraft Addon,2022-02-15T21:47:18+00:00,"bcc,classic,mainline",,,25924,True,2023-10-22T07:32:02.022522+00:00
363614641,SoundBox_Latino,SimiosInc/SoundBox_Latino,https://github.com/SimiosInc/SoundBox_Latino,,2021-05-02T09:40:36+00:00,mainline,,,,False,2023-09-22T18:17:31.337657+00:00
86609882,simc-addon,simulationcraft/simc-addon,https://github.com/simulationcraft/simc-addon,SimulationCraft WoW Addon,2023-10-10T22:37:10+00:00,mainline,,,,True,2023-10-22T07:32:21.716020+00:00
130496672,AuroraClassic,siweia/AuroraClassic,https://github.com/siweia/AuroraClassic,,2023-10-05T14:42:46+00:00,mainline,776149,,,True,2023-10-22T07:31:53.741428+00:00
86170347,NDui,siweia/NDui,https://github.com/siweia/NDui,NDui for World of Warcraft,2023-10-18T16:15:11+00:00,wrath,338794,Xb6X4j6p,25188,True,2023-10-22T07:30:32.689865+00:00
303857004,GitflowActionTest,Skamer/GitflowActionTest,https://github.com/Skamer/GitflowActionTest,Test for GitFlowActionTest,2020-10-16T20:14:24+00:00,mainline,,,,False,2023-09-22T18:17:31.387129+00:00
282687442,Syling-Tracker,Skamer/Syling-Tracker,https://github.com/Skamer/Syling-Tracker,,2023-10-04T15:50:46+00:00,mainline,398177,,,True,2023-10-22T07:31:01.541769+00:00
536052026,ImprovedGuildInfoPanel,Slivo-fr/ImprovedGuildInfoPanel,https://github.com/Slivo-fr/ImprovedGuildInfoPanel,Addon for World of Warcraft classic ERA that allow copy from guild information panel,2022-09-14T16:03:23+00:00,classic,676141,RqGZLe6d,,True,2023-09-22T18:17:31.644098+00:00
137535686,BattlePetCageMatch,SLOKnightfall/BattlePetCageMatch,https://github.com/SLOKnightfall/BattlePetCageMatch,,2023-09-10T21:46:29+00:00,mainline,296059,,,True,2023-10-22T07:32:37.110117+00:00
285129213,BetterWardrobe,SLOKnightfall/BetterWardrobe,https://github.com/SLOKnightfall/BetterWardrobe,,2023-10-16T03:32:39+00:00,mainline,401253,0mKOzk6x,,True,2023-10-22T07:32:20.793896+00:00
587903089,CraftersRecieptBook,SLOKnightfall/CraftersRecieptBook,https://github.com/SLOKnightfall/CraftersRecieptBook,,2023-03-06T20:30:17+00:00,mainline,807430,PANz3j64,,True,2023-09-22T18:17:31.715249+00:00
576763352,DragonridingJournal,SLOKnightfall/DragonridingJournal,https://github.com/SLOKnightfall/DragonridingJournal,,2022-12-12T17:25:33+00:00,mainline,729598,0mKOdRGx,,True,2023-09-22T18:17:31.888185+00:00
380832842,ProfessionShoppingList,Sluimerstand/ProfessionShoppingList,https://github.com/Sluimerstand/ProfessionShoppingList,A World of Warcraft AddOn that adds a shopping list for tracked recipes.,2023-09-14T11:28:46+00:00,mainline,498475,Xb6X71Np,,True,2023-09-22T18:17:34.280313+00:00
212374667,BetterZoneStats,SnaBe/BetterZoneStats,https://github.com/SnaBe/BetterZoneStats,An addon for World of Warcraft that displays more zone stats than the default WoW client interface.,2020-02-04T16:54:34+00:00,,,,,False,2023-10-22T07:30:19.827890+00:00
289066816,Clicked,Snakybo/Clicked,https://github.com/Snakybo/Clicked,A keybind management addon for World of Warcraft.,2023-10-10T12:37:14+00:00,"bcc,classic,mainline,wrath",405267,WL6JPYGv,25703,True,2023-10-22T07:32:06.189624+00:00
213514683,Announcer,snerfy/Announcer,https://github.com/snerfy/Announcer,Announcer addon for warriors,2021-06-23T16:42:48+00:00,"bcc,classic",,,,True,2023-09-22T18:17:32.043499+00:00
426754802,ElvUI_ItemCount,solagegrey/ElvUI_ItemCount,https://github.com/solagegrey/ElvUI_ItemCount,ItemCount datatext plugin for ElvUI,2023-09-15T13:41:40+00:00,mainline,55953,0mNwbLGo,,True,2023-10-22T07:32:29.302727+00:00
474295304,CraftLog,solidity0815/CraftLog,https://github.com/solidity0815/CraftLog,WOW Addon to log crafted items,2022-05-08T16:47:31+00:00,mainline,,,,False,2023-10-22T07:32:34.239297+00:00
103335422,Whisper-Filter-Continued,solinisvc/Whisper-Filter-Continued,https://github.com/solinisvc/Whisper-Filter-Continued,If you are annoyed by whispers of gold sellers and beggers this is right choice for you. A spam guardian for WoW 1.12.1,2017-09-13T05:50:46+00:00,,,,,False,2023-10-22T07:30:06.912334+00:00
552170580,GoldTracker,solocommand/GoldTracker,https://github.com/solocommand/GoldTracker,A World of Warcraft LDB addon to display your character and server gold.,2022-10-30T02:41:44+00:00,mainline,688972,Qb6m2qKP,,True,2023-09-22T18:17:32.346601+00:00
552170691,PerformanceMonitor,solocommand/PerformanceMonitor,https://github.com/solocommand/PerformanceMonitor,"A World of Warcraft LDB addon to display your current FPS, latency, and memory utilization",2022-10-25T23:58:14+00:00,mainline,688990,RqGZzoGd,,True,2023-09-22T18:17:32.290699+00:00
26646737,Scoreboard,solocommand/Scoreboard,https://github.com/solocommand/Scoreboard,Scoreboard (formerly TitanPoints) is an interface add-on for World of Warcraft that displays in-game currency amounts.,2022-10-25T23:58:06+00:00,mainline,27055,5bGo7kG0,,True,2023-10-22T07:29:47.616221+00:00
34665416,Socialite,solocommand/Socialite,https://github.com/solocommand/Socialite,TitanSocial is an interface add-on for World of Warcraft that displays information about friends and guild members.,2022-10-27T23:50:00+00:00,mainline,26811,rkGr7xNy,,True,2023-10-22T07:30:34.267015+00:00
304562836,EavesDrop,spamwax/EavesDrop,https://github.com/spamwax/EavesDrop,WoW Addon to glance at incoming/outgoing hits & heals quickly and easily!,2023-01-25T10:20:34+00:00,"mainline,wrath",2812,WqKQw1Nx,,True,2023-10-22T07:31:46.136692+00:00
305664589,EventTracker,spamwax/EventTracker,https://github.com/spamwax/EventTracker,Track events and show detail information on them. This is mainly for developers of WoW addons or advanced WeakAuras development,2023-01-25T10:27:14+00:00,"mainline,wrath",19649,RqGYYjGg,,True,2023-10-22T07:32:07.671140+00:00
113365692,Bagnon_Currencies,Spillmaker/Bagnon_Currencies,https://github.com/Spillmaker/Bagnon_Currencies,Makes currencies that is checked in the currency-tab visible in the Bagnon-panels.,2022-10-15T19:23:12+00:00,"mainline,wrath",,,,True,2023-10-22T07:31:17.751176+00:00
216281008,QuestCrier,splinecl/QuestCrier,https://github.com/splinecl/QuestCrier,,2021-05-20T17:17:31+00:00,"bcc,classic",348615,,,True,2023-09-22T18:17:32.446163+00:00
90415296,Exlist,sragia/Exlist,https://github.com/sragia/Exlist,Exlist - World of Warcraft addon. Displays various different information about your characters.,2023-05-29T12:25:06+00:00,mainline,284907,pkNMj6z9,24636,True,2023-10-22T07:32:07.976812+00:00
238861920,AutoLogoutAlert,ssir06/AutoLogoutAlert,https://github.com/ssir06/AutoLogoutAlert,Afk Warnings,2020-02-09T16:01:44+00:00,classic,361114,,0,False,2023-10-22T07:30:56.207613+00:00
2888275,sArena,stako/sArena,https://github.com/stako/sArena,Addon for World of Warcraft (Retail) - Arena Enemy Frames,2022-10-31T23:30:24+00:00,mainline,,,,True,2023-10-22T07:29:46.940467+00:00
58770598,AdvancedInterfaceOptions,Stanzilla/AdvancedInterfaceOptions,https://github.com/Stanzilla/AdvancedInterfaceOptions,WoW Addon that restores access to removed interface options in Legion,2023-10-14T20:37:22+00:00,"bcc,classic,mainline,wrath",99982,ZQ6aPNW7,25002,True,2023-10-22T07:30:16.235360+00:00
209777510,kgPanels,Stanzilla/kgPanels,https://github.com/Stanzilla/kgPanels,,2023-05-02T21:03:46+00:00,"bcc,classic,mainline,wrath",14995,,,True,2023-10-22T07:32:32.155506+00:00
151136746,Kui_Stanzilla,Stanzilla/Kui_Stanzilla,https://github.com/Stanzilla/Kui_Stanzilla,,2023-05-05T08:41:59+00:00,mainline,,,,True,2023-10-22T07:32:29.957243+00:00
204337742,addon-control-panel,sylvanaar/addon-control-panel,https://github.com/sylvanaar/addon-control-panel,"ACP adds the ""Addons"" button to the game's main menu (The one you get when you hit ESC). It allows you to manage your addons in game, with an interface which looks similar to the blizzard addon manager. ACP will help you deal with the ""Clutter"" that multi-part addons and libraries introduce by displaying your addons in logical arrangements. ACP has many features to make your addon list easy to manage, help you with missing libraries, and provide you with detailed information about each addon.",2020-01-19T16:08:38+00:00,mainline,7529,,17869,False,2023-10-22T07:31:51.726003+00:00
204326941,broker-wholib,sylvanaar/broker-wholib,https://github.com/sylvanaar/broker-wholib,Data Broker for WhoLib Inspection,2020-06-08T07:31:26+00:00,mainline,26263,,,False,2023-10-22T07:31:16.737699+00:00
207002685,ipop-bar,sylvanaar/ipop-bar,https://github.com/sylvanaar/ipop-bar," An extra set of 11x3 buttons, integrated into the default action bar.",2020-01-20T12:40:46+00:00,classic,340671,,25267,False,2023-10-22T07:32:17.490489+00:00
204337604,prat-3-0,sylvanaar/prat-3-0,https://github.com/sylvanaar/prat-3-0,Prat-3.0 is a chat enhancement addon for world of warcraft,2020-10-25T08:35:50+00:00,mainline,7473,,10783,False,2023-10-22T07:31:15.680298+00:00
204893182,regen,sylvanaar/regen,https://github.com/sylvanaar/regen,Mana/Health Regeneration Information Addon,2019-09-02T08:10:38+00:00,classic,338912,,25198,False,2023-10-22T07:30:13.192261+00:00
204332139,who-lib,sylvanaar/who-lib,https://github.com/sylvanaar/who-lib,Library to manage access to the shared /who system in World of Warcraft,2020-06-08T07:22:54+00:00,mainline,14897,,,False,2023-10-22T07:32:39.626182+00:00
204337354,wow-instant-messenger,sylvanaar/wow-instant-messenger,https://github.com/sylvanaar/wow-instant-messenger,WIM (WoW Instant Messenger) is a World of Warcraft addon which brings an instant messenger feel to communication in game.,2021-05-19T15:15:54+00:00,mainline,7474,,5342,True,2023-10-22T07:31:22.246563+00:00
387064872,AddonProfiles,syndenbock/AddonProfiles,https://github.com/syndenbock/AddonProfiles,World of Warcraft addon that allows easy saving and restoring of lists of enabled addons.,2023-09-06T14:04:44+00:00,"bcc,classic,mainline,wrath",504844,,,True,2023-09-22T18:17:34.393055+00:00
218417567,Farmer,syndenbock/Farmer,https://github.com/syndenbock/Farmer,World of Warcraft addon that makes farming fun,2023-10-11T17:09:12+00:00,"bcc,classic,mainline,wrath",282961,J96EDgNg,,True,2023-10-22T07:31:18.331528+00:00
308889704,JustInTime,syndenbock/JustInTime,https://github.com/syndenbock/JustInTime,A World of Warcraft addon to show how long you had to wait for a random group to form,2023-09-06T14:06:15+00:00,mainline,297308,,,True,2023-09-22T18:17:34.777034+00:00
338408849,MinimapButtonButton,syndenbock/MinimapButtonButton,https://github.com/syndenbock/MinimapButtonButton,A World of Warcraft addon for collecting minimap buttons,2023-10-11T17:08:13+00:00,"bcc,classic,mainline,wrath",446096,pkNM4QGz,,True,2023-10-22T07:31:39.537552+00:00
326598422,ItemVersion,t-mart/ItemVersion,https://github.com/t-mart/ItemVersion,ItemVersion adds information to your tooltip about when an item was added to World of Warcraft.,2023-10-17T16:04:36+00:00,"classic,mainline,wrath",,,,False,2023-10-22T07:29:56.703311+00:00
581301621,CommunityFixes,tagmeh/CommunityFixes,https://github.com/tagmeh/CommunityFixes,A collection of fixes for the Communities feature,2023-01-03T06:20:06+00:00,,,,,False,2023-09-22T18:17:32.885000+00:00
188589604,Alts,Talryn/Alts,https://github.com/Talryn/Alts,WoW addon to track main-alt associations.,2023-10-12T02:28:42+00:00,"bcc,classic,mainline,wrath",26572,RBKpnZNE,24950,True,2023-10-22T07:29:53.128605+00:00
165897126,AutoCombatLogger,Talryn/AutoCombatLogger,https://github.com/Talryn/AutoCombatLogger,WoW addon that automatically enables or disables combat logging based on location.,2023-10-12T02:27:23+00:00,"bcc,classic,mainline,wrath",25333,WqKQonNx,24941,True,2023-10-22T07:31:53.779107+00:00
291209353,BloodShieldTracker,Talryn/BloodShieldTracker,https://github.com/Talryn/BloodShieldTracker,A World of Warcraft addon to track a Death Knight's Blood Shield and other resources.,2023-05-02T20:38:09+00:00,mainline,26759,Qb6mL7NP,25918,True,2023-09-22T18:17:32.988120+00:00
165971271,CharacterNotes,Talryn/CharacterNotes,https://github.com/Talryn/CharacterNotes,WoW addon to manage notes on characters.,2023-10-12T02:28:12+00:00,"bcc,classic,mainline,wrath",24993,nQN54pGB,17406,True,2023-10-22T07:29:52.820649+00:00
188627456,FriendNotes,Talryn/FriendNotes,https://github.com/Talryn/FriendNotes,"WoW addon to show notes in tooltips, at logon, and in /who results.",2023-10-12T02:31:57+00:00,"bcc,classic,mainline,wrath",25543,RqGYapGg,17699,True,2023-10-22T07:29:53.615151+00:00
165988701,GuildSearch,Talryn/GuildSearch,https://github.com/Talryn/GuildSearch,WoW addon to search the guild roster.,2023-10-12T02:29:58+00:00,"bcc,classic,mainline,wrath",25054,RaN0nvKj,17474,True,2023-10-22T07:32:34.242806+00:00
188625563,PeaceAndQuiet,Talryn/PeaceAndQuiet,https://github.com/Talryn/PeaceAndQuiet,WoW addon to turn off chat channels in certain zones.,2023-10-12T02:30:27+00:00,"bcc,classic,mainline,wrath",25564,0mNwBeGo,17703,True,2023-10-22T07:29:53.906671+00:00
188623920,ShieldTracker,Talryn/ShieldTracker,https://github.com/Talryn/ShieldTracker,WoW addon to track shields with highly-configurable bars.,2022-10-28T02:51:39+00:00,mainline,44978,kaNe1nN2,24953,True,2023-09-22T18:17:33.827583+00:00
26718933,Diplomancer,Talyrius/Diplomancer,https://github.com/Talyrius/Diplomancer,WoW Addon — Changes your watched faction reputation based on your current location.,2016-09-18T20:12:12+00:00,mainline,diplomancer,,9643,False,2023-10-22T07:31:52.243142+00:00
335653543,TooltipToMouse,Tarazhin/TooltipToMouse,https://github.com/Tarazhin/TooltipToMouse,,2021-03-31T22:36:04+00:00,mainline,,,,False,2023-09-22T18:17:33.895114+00:00
559859970,EditModeExpanded,teelolws/EditModeExpanded,https://github.com/teelolws/EditModeExpanded,,2023-10-19T20:16:52+00:00,mainline,695703,,,True,2023-10-22T07:31:47.305242+00:00
558257328,InactiveReputationHeaders,teelolws/InactiveReputationHeaders,https://github.com/teelolws/InactiveReputationHeaders,Allows you to hide Reputation Headers that normally won't let to hide them,2023-09-05T20:18:04+00:00,"mainline,wrath",417246,,,True,2023-10-22T07:32:01.964260+00:00
521080904,MplusAG,teelolws/MplusAG,https://github.com/teelolws/MplusAG,"A relatively light addon that adds an extra DropDown option to the Encounter Journal, to pick Season 4 as your ""Expansion"".",2023-09-05T20:48:05+00:00,mainline,655714,,,True,2023-10-22T07:32:01.256300+00:00
559122183,SLMicroMenu,teelolws/SLMicroMenu,https://github.com/teelolws/SLMicroMenu,Shadowlands Style Micro Menu Buttons,2023-09-05T19:45:21+00:00,mainline,694767,,,True,2023-09-22T18:09:12.667267+00:00
575581449,UnderlightAnglerAuto,teelolws/UnderlightAnglerAuto,https://github.com/teelolws/UnderlightAnglerAuto,Automatically reequips your Underlight Angler into your Profession Tool slot when you start swimming,2023-09-05T21:11:21+00:00,mainline,724426,,,True,2023-09-22T18:17:37.109926+00:00
179506957,Plater-Nameplates,Tercioo/Plater-Nameplates,https://github.com/Tercioo/Plater-Nameplates,Source code for World of Warcraft addon Plater Nameplates.,2023-09-10T08:04:13+00:00,"classic,mainline,wrath",100547,kRNLep6o,,True,2023-10-22T07:31:07.901321+00:00
192430698,galvins-unitbars,teyasio/galvins-unitbars,https://github.com/teyasio/galvins-unitbars,Displays resource bars that can be moved around ,2023-09-05T05:21:54+00:00,mainline,26391,Rn6V1QNd,26274,True,2023-09-22T18:17:37.668805+00:00
581702920,Auto-Quest-Tracker-MkIII,tflo/Auto-Quest-Tracker-MkIII,https://github.com/tflo/Auto-Quest-Tracker-MkIII,"Continuation of the Auto Quest Tracker WoW addon, updated for DF and more.",2023-09-07T15:28:40+00:00,mainline,775978,q96dg1NO,,True,2023-10-22T07:32:21.165463+00:00
534918884,AutoConfirmEquip,tflo/AutoConfirmEquip,https://github.com/tflo/AutoConfirmEquip,Addon for WoW. Eliminates the confirmation dialog when equipping low/medium-quality BoEs.,2023-09-07T15:30:54+00:00,mainline,784763,RBKp5yGE,,True,2023-10-22T07:30:28.639816+00:00
536840593,EditBox-Font-Improver,tflo/EditBox-Font-Improver,https://github.com/tflo/EditBox-Font-Improver,"WoW addon. Lets you set your custom font, font size and style for the edit boxes of: Blizz’s macro frame, OPie, M6, and WoWLua.",2023-07-23T15:42:13+00:00,mainline,784773,lQNlO3Ge,,True,2023-10-22T07:30:45.763648+00:00
638876424,Move-em-All,tflo/Move-em-All,https://github.com/tflo/Move-em-All,"A WoW (Retail) addon that allows you to mass move all items of the same item ID with a single mouse click, e.g. between bank and bags.",2023-09-07T15:23:32+00:00,mainline,860446,,,True,2023-10-22T07:30:24.251384+00:00
524228074,Nudist-Again,tflo/Nudist-Again,https://github.com/tflo/Nudist-Again,"WoW addon. One-click unequip/reequip your durability-sensitive (or all) gear. Revived, fixed and improved version of the original Nudist addon by tekkub from 2011.",2022-11-24T19:24:54+00:00,mainline,,LvNAMQNo,,True,2023-10-22T07:31:41.141716+00:00
485516124,PetWalker,tflo/PetWalker,https://github.com/tflo/PetWalker,"WoW add-on. Automatically restores your lost companion pet or/and periodically auto-summons a new one from a configurable pool. — If you see this on WoWUp, click the Repository link for more info.",2023-10-15T10:10:04+00:00,mainline,784734,qv63aZGb,,False,2023-10-22T07:31:15.146068+00:00
384801973,Accountant,tfmonk/Accountant,https://github.com/tfmonk/Accountant,,2023-07-29T13:10:19+00:00,mainline,,,,False,2023-10-22T07:32:03.182600+00:00
